846,0.23,195,5,25,30,5
791,0.28,222,5,25,30,5
731,0.33,241,5,25,30,5
666,0.379,253,5,25,30,5
597,0.43,257,5,25,30,5
525,0.48,252,5,25,30,5
449,0.53,238,5,25,30,5
370,0.58,214,5,25,30,5
288,0.63,181,5,25,30,5
207,0.68,141,5,25,30,5
141,0.73,103,5,25,30,5
93.7,0.775,72.6,5,25,30,5
61.8,0.824,50.9,5,25,30,5
49.3,0.882,43.5,5,25,30,5
39,0.926,36.2,5,25,30,5
36.4,0.958,34.9,5,25,30,5
969,0.177,172,5,20,30,5
908,0.227,206,5,20,30,5
840,0.278,233,5,20,30,5
770,0.327,252,5,20,30,5
697,0.377,263,5,20,30,5
622,0.427,265,5,20,30,5
542,0.478,259,5,20,30,5
459,0.527,242,5,20,30,5
288,0.627,180,5,20,30,5
221,0.678,150,5,20,30,5
148,0.728,107,5,20,30,5
79.3,0.777,61.6,5,20,30,5
27.9,0.827,23.1,5,20,30,5
10.2,0.876,8.95,5,20,30,5
0,0.919,0,5,20,30,5
0,0.97,0,5,20,30,5
954,0.268,256,15,25,30,5
890,0.319,284,15,25,30,5
821,0.369,303,15,25,30,5
747,0.419,313,15,25,30,5
670,0.468,314,15,25,30,5
585,0.519,303,15,25,30,5
495,0.569,282,15,25,30,5
399,0.618,247,15,25,30,5
299,0.668,200,15,25,30,5
200,0.719,144,15,25,30,5
120,0.769,92.2,15,25,30,5
70.9,0.817,57.9,15,25,30,5
59.5,0.863,51.3,15,25,30,5
48.1,0.91,43.8,15,25,30,5
37.1,0.961,35.7,15,25,30,5
1160,0.181,210,15,20,30,5
1090,0.231,251,15,20,30,5
1000,0.281,282,15,20,30,5
921,0.33,304,15,20,30,5
831,0.381,317,15,20,30,5
739,0.431,318,15,20,30,5
645,0.481,310,15,20,30,5
548,0.53,291,15,20,30,5
449,0.581,261,15,20,30,5
351,0.631,222,15,20,30,5
255,0.681,173,15,20,30,5
164,0.73,119,15,20,30,5
83.2,0.781,65,15,20,30,5
27.3,0.831,22.7,15,20,30,5
8.44,0.882,7.44,15,20,30,5
0,0.925,0,15,20,30,5
0,0.979,0,15,20,30,5
1220,0.236,287,25,25,30,5
1150,0.286,327,25,25,30,5
1060,0.336,358,25,25,30,5
980,0.386,378,25,25,30,5
889,0.436,387,25,25,30,5
791,0.485,384,25,25,30,5
684,0.536,366,25,25,30,5
572,0.586,335,25,25,30,5
458,0.636,291,25,25,30,5
343,0.685,235,25,25,30,5
243,0.736,179,25,25,30,5
154,0.785,121,25,25,30,5
84.4,0.836,70.5,25,25,30,5
55.4,0.879,48.7,25,25,30,5
45.8,0.924,42.4,25,25,30,5
38.4,0.973,37.4,25,25,30,5
1430,0.19,272,25,20,30,5
1340,0.24,323,25,20,30,5
1250,0.29,363,25,20,30,5
1150,0.34,392,25,20,30,5
1050,0.39,409,25,20,30,5
936,0.44,412,25,20,30,5
821,0.49,402,25,20,30,5
701,0.54,378,25,20,30,5
578,0.59,341,25,20,30,5
453,0.64,290,25,20,30,5
330,0.69,228,25,20,30,5
214,0.74,158,25,20,30,5
112,0.79,88.6,25,20,30,5
39,0.84,32.8,25,20,30,5
10.6,0.89,9.46,25,20,30,5
0,0.931,0,25,20,30,5
0,0.989,0,25,20,30,5
36.3,0.981,35.6,5,25,50,5
45.3,0.931,42.2,5,25,50,5
53,0.887,47,5,25,50,5
57.3,0.836,47.9,5,25,50,5
78.4,0.785,61.6,5,25,50,5
118,0.734,86.3,5,25,50,5
169,0.686,116,5,25,50,5
241,0.629,152,5,25,50,5
319,0.58,185,5,25,50,5
441,0.53,234,5,25,50,5
568,0.479,272,5,25,50,5
671,0.429,288,5,25,50,5
768,0.38,292,5,25,50,5
856,0.33,282,5,25,50,5
935,0.279,261,5,25,50,5
1000,0.229,230,5,25,50,5
1090,0.179,194,5,20,50,5
1020,0.229,232,5,20,50,5
944,0.279,264,5,20,50,5
869,0.329,286,5,20,50,5
790,0.379,299,5,20,50,5
707,0.429,303,5,20,50,5
621,0.479,298,5,20,50,5
532,0.529,281,5,20,50,5
439,0.579,254,5,20,50,5
344,0.628,216,5,20,50,5
247,0.679,168,5,20,50,5
153,0.729,112,5,20,50,5
70.8,0.779,55.2,5,20,50,5
19.6,0.829,16.3,5,20,50,5
4.98,0.879,4.37,5,20,50,5
0,0.919,0,5,20,50,5
0,0.974,0,5,20,50,5
1040,0.231,239,15,25,50,5
973,0.281,273,15,25,50,5
899,0.331,297,15,25,50,5
819,0.381,312,15,25,50,5
734,0.431,316,15,25,50,5
646,0.481,310,15,25,50,5
553,0.53,293,15,25,50,5
456,0.581,265,15,25,50,5
360,0.631,227,15,25,50,5
267,0.681,182,15,25,50,5
181,0.731,133,15,25,50,5
116,0.778,89.8,15,25,50,5
69.3,0.827,57.3,15,25,50,5
52.9,0.879,46.5,15,25,50,5
41.1,0.926,38.1,15,25,50,5
38,0.971,36.9,15,25,50,5
1310,0.182,238,15,20,50,5
1220,0.232,283,15,20,50,5
1130,0.282,319,15,20,50,5
1040,0.332,344,15,20,50,5
939,0.382,359,15,20,50,5
838,0.432,361,15,20,50,5
731,0.482,353,15,20,50,5
624,0.532,332,15,20,50,5
515,0.582,300,15,20,50,5
406,0.632,256,15,20,50,5
297,0.682,202,15,20,50,5
194,0.732,142,15,20,50,5
104,0.782,81.1,15,20,50,5
36.3,0.832,30.2,15,20,50,5
11.2,0.88,9.87,15,20,50,5
0,0.925,0,15,20,50,5
0,0.98,0,15,20,50,5
1150,0.24,277,25,25,50,5
1080,0.29,314,25,25,50,5
1010,0.34,342,25,25,50,5
931,0.391,364,25,25,50,5
854,0.44,376,25,25,50,5
757,0.49,371,25,25,50,5
651,0.54,351,25,25,50,5
537,0.59,317,25,25,50,5
423,0.64,271,25,25,50,5
312,0.69,215,25,25,50,5
210,0.74,156,25,25,50,5
128,0.79,101,25,25,50,5
76.6,0.838,64.2,25,25,50,5
54.8,0.888,48.7,25,25,50,5
45,0.934,42,25,25,50,5
36.7,0.985,36.2,25,25,50,5
0,1,0,25,20,50,5
0,0.937,0,25,20,50,5
1.83,0.895,1.64,25,20,50,5
13.1,0.849,11.1,25,20,50,5
27.8,0.799,22.2,25,20,50,5
66,0.749,49.4,25,20,50,5
130,0.699,91.1,25,20,50,5
230,0.649,149,25,20,50,5
632,0.602,380,25,20,50,5
877,0.548,481,25,20,50,5
967,0.498,482,25,20,50,5
1080,0.449,483,25,20,50,5
1170,0.399,468,25,20,50,5
1260,0.348,440,25,20,50,5
1350,0.298,403,25,20,50,5
1440,0.249,357,25,20,50,5
1520,0.199,302,25,20,50,5
36.3,0.969,35.2,5,25,80,5
49.6,0.907,44.9,5,25,80,5
62,0.87,53.9,5,25,80,5
73.6,0.819,60.3,5,25,80,5
111,0.772,85.5,5,25,80,5
196,0.717,140,5,25,80,5
299,0.668,199,5,25,80,5
401,0.618,248,5,25,80,5
498,0.568,283,5,25,80,5
592,0.517,306,5,25,80,5
680,0.467,318,5,25,80,5
765,0.418,319,5,25,80,5
844,0.368,310,5,25,80,5
922,0.317,292,5,25,80,5
994,0.268,266,5,25,80,5
0,0.963,0,5,20,80,5
0,0.904,0,5,20,80,5
13.9,0.862,12,5,20,80,5
26.2,0.814,21.4,5,20,80,5
78,0.764,59.6,5,20,80,5
159,0.714,114,5,20,80,5
255,0.664,169,5,20,80,5
353,0.614,217,5,20,80,5
450,0.564,254,5,20,80,5
547,0.514,281,5,20,80,5
643,0.464,298,5,20,80,5
738,0.414,305,5,20,80,5
829,0.364,302,5,20,80,5
915,0.314,287,5,20,80,5
998,0.264,264,5,20,80,5
1080,0.214,231,5,20,80,5
36.5,0.972,35.5,15,25,80,5
50.2,0.918,46.1,15,25,80,5
64,0.873,55.8,15,25,80,5
90.9,0.819,74.4,15,25,80,5
132,0.775,103,15,25,80,5
224,0.72,161,15,25,80,5
322,0.669,215,15,25,80,5
430,0.619,266,15,25,80,5
531,0.569,303,15,25,80,5
625,0.52,325,15,25,80,5
710,0.469,333,15,25,80,5
786,0.419,330,15,25,80,5
859,0.369,317,15,25,80,5
930,0.32,297,15,25,80,5
1000,0.269,269,15,25,80,5
0,0.982,0,15,20,80,5
1.26,0.926,1.16,15,20,80,5
11.3,0.881,9.95,15,20,80,5
39.8,0.831,33.1,15,20,80,5
114,0.781,89,15,20,80,5
222,0.731,162,15,20,80,5
347,0.681,236,15,20,80,5
474,0.631,299,15,20,80,5
602,0.581,350,15,20,80,5
730,0.531,388,15,20,80,5
853,0.481,410,15,20,80,5
970,0.431,418,15,20,80,5
1080,0.381,411,15,20,80,5
1180,0.331,391,15,20,80,5
1280,0.281,359,15,20,80,5
1370,0.231,315,15,20,80,5
1450,0.181,263,15,20,80,5
36.3,0.975,35.4,25,25,80,5
56.1,0.927,52,25,25,80,5
67.7,0.874,59.2,25,25,80,5
101,0.823,83.5,25,25,80,5
181,0.779,141,25,25,80,5
315,0.723,228,25,25,80,5
437,0.673,294,25,25,80,5
547,0.623,341,25,25,80,5
648,0.573,372,25,25,80,5
743,0.523,389,25,25,80,5
833,0.473,394,25,25,80,5
918,0.423,388,25,25,80,5
1000,0.373,373,25,25,80,5
1080,0.324,350,25,25,80,5
1160,0.273,317,25,25,80,5
0,0.984,0,25,20,80,5
3.89,0.927,3.61,25,20,80,5
11.4,0.882,10,25,20,80,5
