1450,0.251,364,5,5,30
1360,0.301,410,5,5,30
1260,0.351,441,5,5,30
1140,0.401,459,5,5,30
1020,0.451,462,5,5,30
899,0.501,450,5,5,30
769,0.551,424,5,5,30
635,0.601,381,5,5,30
499,0.651,325,5,5,30
366,0.701,257,5,5,30
242,0.751,182,5,5,30
141,0.801,113,5,5,30
76.1,0.849,64.6,5,5,30
44,0.9,39.6,5,5,30
980,0.273,267,5,11.8,30
902,0.324,292,5,11.8,30
818,0.373,305,5,11.8,30
733,0.423,310,5,11.8,30
644,0.473,305,5,11.8,30
554,0.524,290,5,11.8,30
462,0.573,265,5,11.8,30
365,0.623,227,5,11.8,30
261,0.673,175,5,11.8,30
175,0.724,126,5,11.8,30
118,0.771,90.9,5,11.8,30
74.4,0.822,61.2,5,11.8,30
63.6,0.871,55.4,5,11.8,30
41.7,0.923,38.5,5,11.8,30
36.5,0.957,35,5,11.8,30
0,0.972,0,5,18,30
3.28,0.912,2.99,5,18,30
19.5,0.87,17,5,18,30
28.1,0.824,23.2,5,18,30
64.8,0.774,50.2,5,18,30
120,0.724,86.7,5,18,30
188,0.675,127,5,18,30
274,0.624,171,5,18,30
370,0.574,212,5,18,30
466,0.524,244,5,18,30
552,0.475,262,5,18,30
629,0.424,267,5,18,30
697,0.374,261,5,18,30
757,0.324,246,5,18,30
812,0.275,223,5,18,30
859,0.224,192,5,18,30
1600,0.25,399,15,5,30
1500,0.299,448,15,5,30
1390,0.349,484,15,5,30
1270,0.4,506,15,5,30
1140,0.45,512,15,5,30
1000,0.499,502,15,5,30
863,0.549,474,15,5,30
716,0.6,429,15,5,30
568,0.649,369,15,5,30
422,0.699,295,15,5,30
281,0.749,211,15,5,30
162,0.8,130,15,5,30
85.9,0.846,72.7,15,5,30
43.5,0.899,39.1,15,5,30
1340,0.245,327,15,11.8,30
1250,0.295,368,15,11.8,30
1150,0.344,398,15,11.8,30
1050,0.395,416,15,11.8,30
950,0.445,423,15,11.8,30
842,0.495,416,15,11.8,30
727,0.545,396,15,11.8,30
606,0.595,361,15,11.8,30
480,0.645,310,15,11.8,30
349,0.695,243,15,11.8,30
227,0.744,169,15,11.8,30
133,0.795,105,15,11.8,30
82.5,0.84,69.2,15,11.8,30
61.2,0.891,54.6,15,11.8,30
43.3,0.935,40.5,15,11.8,30
37.9,0.972,36.8,15,11.8,30
1040,0.205,213,15,18,30
988,0.254,251,15,18,30
929,0.304,282,15,18,30
865,0.354,306,15,18,30
795,0.404,322,15,18,30
722,0.454,328,15,18,30
642,0.504,324,15,18,30
557,0.554,308,15,18,30
465,0.604,281,15,18,30
369,0.654,241,15,18,30
272,0.704,192,15,18,30
177,0.754,134,15,18,30
90.7,0.804,73,15,18,30
33.3,0.854,28.4,15,18,30
17.8,0.899,16,15,18,30
0.527,0.942,0.497,15,18,30
0,1,0,15,18,30
1900,0.269,512,25,5,30
1740,0.319,556,25,5,30
1590,0.369,586,25,5,30
1440,0.419,602,25,5,30
1280,0.469,601,25,5,30
1120,0.519,583,25,5,30
961,0.569,547,25,5,30
794,0.619,492,25,5,30
627,0.669,419,25,5,30
462,0.719,332,25,5,30
307,0.769,236,25,5,30
181,0.819,149,25,5,30
103,0.863,88.9,25,5,30
51.6,0.916,47.2,25,5,30
1990,0.254,507,25,11.8,30
1830,0.305,559,25,11.8,30
1680,0.355,597,25,11.8,30
1520,0.404,614,25,11.8,30
1350,0.454,614,25,11.8,30
1180,0.505,597,25,11.8,30
1010,0.555,559,25,11.8,30
824,0.604,498,25,11.8,30
638,0.654,417,25,11.8,30
456,0.705,321,25,11.8,30
297,0.755,224,25,11.8,30
171,0.804,138,25,11.8,30
94.7,0.852,80.7,25,11.8,30
58.4,0.903,52.7,25,11.8,30
41.5,0.955,39.7,25,11.8,30
36.6,0.983,36,25,11.8,30
1150,0.212,243,25,18,30
1090,0.261,284,25,18,30
1020,0.311,318,25,18,30
953,0.361,344,25,18,30
876,0.411,360,25,18,30
794,0.461,366,25,18,30
707,0.511,361,25,18,30
613,0.561,344,25,18,30
511,0.611,313,25,18,30
407,0.661,269,25,18,30
302,0.711,215,25,18,30
201,0.761,153,25,18,30
109,0.811,88.1,25,18,30
40.2,0.861,34.6,25,18,30
19.3,0.906,17.5,25,18,30
0.951,0.952,0.905,25,18,30
0,1.01,0,25,18,30
1450,0.265,384,5,5,50
1350,0.315,424,5,5,50
1240,0.366,453,5,5,50
1130,0.415,469,5,5,50
1010,0.465,470,5,5,50
887,0.515,457,5,5,50
757,0.565,428,5,5,50
624,0.615,384,5,5,50
