current_density,cell_voltage,power_density,set
960,0.23,220.5,1
930,0.279,259,1
885,0.329,291.5,1
835,0.379,316,1
775,0.429,332.5,1
705,0.479,337.5,1
625,0.529,330.5,1
540,0.579,312,1
448.5,0.629,282.5,1
353,0.679,239.5,1
251,0.729,183,1
152,0.779,118.5,1
88.5,0.826,73,1
67,0.879,59,1
50.5,0.922,46.7,1
38,0.964,36.65,1
990,0.238,236,2
970,0.288,278.5,2
930,0.338,315.5,2
890,0.388,345.5,2
840,0.438,367,2
775,0.488,377,2
695,0.538,374,2
605,0.588,355.5,2
505,0.638,321.5,2
392,0.688,269.5,2
270.5,0.738,199.5,2
155.5,0.789,122.5,2
92.5,0.832,77,2
82.5,0.882,73,2
53,0.924,49.15,2
36.55,0.982,35.9,2
1050,0.237,249,3
1025,0.287,294,3
990,0.337,333,3
945,0.387,365.5,3
890,0.437,388.5,3
820,0.487,400,3
740,0.537,396.5,3
640,0.587,375,3
530,0.637,338,3
412,0.687,283,3
282.5,0.737,208.5,3
161.5,0.787,127,3
83,0.837,69.5,3
76.5,0.88,67.5,3
49.55,0.927,45.95,3
36.85,0.964,35.55,3
1100,0.237,260,4
1070,0.286,307,4
1040,0.336,348,4
988,0.387,382,4
930,0.436,406,4
857,0.486,417,4
768,0.536,411,4
661,0.587,388,4
545,0.636,347,4
420,0.686,288,4
284,0.736,209,4
158,0.787,124,4
90.7,0.831,75.4,4
65.5,0.884,57.9,4
46.7,0.931,43.5,4
36.9,0.962,35.5,4
36.4,0.985,35.8,5
55.2,0.937,51.7,5
73,0.885,64.6,5
77.6,0.833,64.6,5
155,0.784,122,5
308,0.734,226,5
491,0.683,335,5
662,0.633,419,5
822,0.584,479,5
974,0.534,520,5
1110,0.483,538,5
1240,0.433,537,5
1350,0.384,518,5
1460,0.334,486,5
1560,0.283,441,5
1660,0.233,388,5
1660,0.231,384,6
1600,0.281,448,6
1510,0.331,501,6
1410,0.381,539,6
1300,0.431,558,6
1160,0.481,557,6
1000,0.531,534,6
842,0.581,489,6
676,0.631,427,6
504,0.681,343,6
328,0.731,240,6
179,0.781,140,6
99.6,0.825,82.2,6
67.1,0.874,58.7,6
46.7,0.92,43,6
42.6,0.955,40.7,6
1650,0.23,381,7
1590,0.28,445,7
1510,0.33,497,7
1410,0.38,536,7
1290,0.43,556,7
1160,0.48,557,7
1010,0.53,534,7
848,0.58,491,7
681,0.63,429,7
510,0.68,347,7
336,0.73,245,7
186,0.78,145,7
100,0.826,82.7,7
71,0.876,62.1,7
50.6,0.921,46.5,7
36.6,0.96,35.1,7
1630,0.229,372,8
1560,0.278,435,8
1480,0.328,486,8
1380,0.379,523,8
1260,0.429,542,8
1130,0.479,541,8
982,0.528,519,8
823,0.579,476,8
662,0.629,416,8
497,0.678,337,8
328,0.728,239,8
184,0.777,143,8
104,0.822,85.5,8
66.6,0.877,58.4,8
48.2,0.921,44.3,8
43.1,0.954,41.1,8
1700,0.228,387,9
1630,0.278,453,9
1540,0.327,505,9
1440,0.377,543,9
1320,0.428,564,9
1180,0.478,563,9
1020,0.527,540,9
859,0.577,496,9
691,0.628,434,9
518,0.678,351,9
344,0.727,250,9
190,0.778,148,9
105,0.824,86.2,9
78.9,0.875,69,9
55.7,0.915,50.9,9
36.6,0.968,35.4,9
